codigo_ine,num_centros_salud,num_centros_urgencias,num_hospitales,num_colegios,num_universidades,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours,kms_capital_provincia,altitud,renta_bruta_media,precio_m2_venta,num_casas_venta,precio_m2_alquiler,num_casas_alquiler,precio_m2_venta_provincia,precio_medio_venta_provincia,precio_m2_alquiler_provincia,precio_medio_alquiler_provincia,tasa_actividad_provincia,tasa_paro_provincia,tasa_empleo_provincia,num_empleos_provincia,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g,sitios_comercio,sitios_turismo,sitios_alojamiento,sitios_ocio,sitios_natural,sitios_servicio,sitios_actividad,sitios_entretenimiento,sitios_catering,sitios_sport,sitios_edificio,sitios_acceso_limitado,sitios_artificial,sitios_acceso,sitios_sin_acceso,sitios_patrimonio,sitios_carretera,sitios_cuota,sitios_comodidad
47054,1,0,0,1,0,3,0,637,73.52,8.66,41.5103,-4.3172,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,57.78,893,19844,-,-,-,0,1497,151208,8,668,54.49,9.35,49.39,947,100.0,13.0,100.0,99.0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
19091,1,0,0,0,0,0,1,21,8.32,2.52,40.84818,-2.74426,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,56.33,950,20180,0,0,-,0,1372,146012,8,691,62.89,11.65,55.57,663,100.0,0.0,100.0,100.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9108,1,0,0,0,0,2,2,592,31.25,18.95,42.19982,-3.70005,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,19.04,887,22478,826.21,20,-,0,1445,138383,8,633,58.94,9.7,53.23,677,100.0,100.0,100.0,100.0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
18049,1,0,0,1,0,1,1,630,30.26,20.82,37.22521,-3.16094,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0,65.56,1138,16108,562.23,13,-,0,1691,181669,8,760,58.31,22.18,45.37,697,100.0,100.0,100.0,100.0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18050,1,0,0,2,0,1,1,2015,49.87,40.4,37.276024,-3.571724,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0,22.64,1017,18298,450.0,108,-,0,1691,181669,8,760,58.31,22.18,45.37,697,100.0,71.0,100.0,100.0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
19092,5,1,0,1,0,0,1,552,96.87,5.7,40.947052,-3.088246,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,43.89,879,20180,637.02,21,3.56,1,1372,146012,8,691,62.89,11.65,55.57,663,40.0,0.0,96.6,84.0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25076,1,0,0,1,0,2,1,143,17.47,8.19,41.46667,0.68333,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,23.23,292,23784,0,0,-,0,1159,114344,7,654,60.66,10.3,54.42,796,0.0,0.0,100.0,100.0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
29042,1,1,0,20,0,1,2,23375,127.4,183.48,36.660102,-4.757655,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8,32.16,206,20906,1826.44,557,9.21,21,2630,301594,11,1055,56.97,17.76,46.85,1851,100.0,100.0,100.0,100.0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15027,1,0,0,2,0,1,3,1873,33.6,55.74,43.238145,-8.141982,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,31.16,318,24218,867.77,36,4.18,2,1583,156959,8,666,53.86,10.92,47.98,1466,86.55,68.97,99.84,99.87,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17054,1,0,0,1,0,1,1,462,24.21,19.08,42.399489,3.123399,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,79.81,163,31051,2759.3,32,26.38,2,2169,193575,11,941,63.76,8.26,58.49,1248,47.5,0.0,84.0,76.0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
32026,1,1,0,1,0,2,2,3125,38.11,82.0,42.412182,-7.870371,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,10.7,454,21334,830.42,115,9.31,2,1434,156580,6,564,48.99,10.84,43.68,471,81.56,3.9,99.95,99.95,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0
5061,1,0,0,0,0,0,1,341,10.8,31.57,40.644661,-4.760599,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,6.04,1110,17345,628.31,12,-,0,1022,99417,6,520,52.78,14.86,44.94,374,97.0,0.0,100.0,100.0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39023,1,1,0,4,0,1,1,8504,5.92,1435.61,43.39539,-3.457436,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,42.39,5,24528,1564.03,232,18.6,5,1737,156073,11,881,54.81,8.17,50.33,817,100.0,100.0,100.0,100.0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
25077,1,0,0,1,0,2,1,548,152.6,3.59,42.17473,1.31694,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,104.08,562,23784,375.41,8,-,0,1159,114344,7,654,60.66,10.3,54.42,796,16.67,16.67,97.17,82.5,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,1,0,0,0,0,0,1,158,18.44,8.57,40.88743,-4.9314,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,47.94,914,17345,321.18,2,-,0,1022,99417,6,520,52.78,14.86,44.94,374,100.0,0.0,100.0,100.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
10065,2,0,0,0,0,0,3,217,44.94,4.83,40.05729,-5.72052,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,116.71,447,15773,-,-,-,0,1132,119586,6,497,54.28,17.78,44.63,452,45.5,27.5,92.0,97.5,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5063,1,0,0,0,0,0,1,29,4.84,5.99,40.55307,-5.35398,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,70.7,1166,17345,443.35,3,-,0,1022,99417,6,520,52.78,14.86,44.94,374,0.0,0.0,100.0,99.0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
40059,1,0,0,0,0,3,1,129,16.38,7.88,41.03869,-3.9186,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,24.21,1226,21066,-,-,-,0,1329,133270,9,790,59.18,7.74,54.6,427,100.0,100.0,100.0,97.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28046,1,0,0,5,0,3,2,7348,22.57,325.51,40.693572,-4.031037,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,48.47,1018,36337,1644.52,89,8.28,6,3314,343514,16,1414,63.79,10.18,57.29,13139,95.25,89.0,100.0,100.0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
28047,3,0,1,39,1,3,2,63825,26.52,2406.67,40.636196,-4.002027,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,40.97,897,28870,2029.94,386,-,58,3314,343514,16,1414,63.79,10.18,57.29,13139,62.83,62.83,99.67,98.5,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
34061,2,0,0,0,0,2,2,104,21.0,4.95,42.62009,-4.48294,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,76.82,920,19171,62.5,1,-,0,1352,128845,7,499,55.84,10.52,49.97,442,0.0,0.0,99.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069,1,0,0,4,0,1,2,4655,18.1,257.18,41.57009,1.82712,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,47.82,389,39483,2763.72,37,8.48,3,2946,272259,16,1367,61.29,9.18,55.67,11030,86.9,72.2,99.7,99.7,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
43045,1,0,0,0,0,1,2,167,14.4,11.6,41.0997,0.88717,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,35.71,420,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,0.0,0.0,100.0,25.0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0
8070,1,0,0,1,0,1,2,387,15.1,25.63,41.8258,2.17546,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,70.69,902,30746,1475.69,4,-,0,2946,272259,16,1367,61.29,9.18,55.67,11030,5.67,0.0,100.0,100.0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
29043,1,1,0,4,0,1,2,3450,65.95,52.31,36.904458,-4.338368,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8,34.49,683,16457,1147.13,89,6.39,4,2630,301594,11,1055,56.97,17.76,46.85,1851,48.0,20.0,99.4,99.6,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0
37109,1,0,0,0,0,0,2,177,39.98,4.43,40.39957,-5.95618,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,96.21,844,17879,223.72,3,-,0,1673,156058,9,801,55.83,10.3,50.08,538,100.0,0.0,100.0,100.0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28043,1,1,0,5,0,3,2,8303,114.32,72.63,40.108991,-3.38857,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1,57.32,767,22077,1109.21,106,6.91,3,3314,343514,16,1414,63.79,10.18,57.29,13139,47.82,34.55,96.09,98.18,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28042,1,0,0,2,0,3,2,1875,50.57,37.08,40.421778,-4.197461,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0,56.39,688,25274,1408.74,22,-,0,3314,343514,16,1414,63.79,10.18,57.29,13139,87.5,87.5,100.0,100.0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
28045,2,0,0,34,0,3,2,52480,182.56,287.46,40.661261,-3.77035,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,37.06,898,34991,2073.36,310,9.58,54,3314,343514,16,1414,63.79,10.18,57.29,13139,47.67,47.67,100.0,100.0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28044,1,0,0,7,1,3,2,9376,31.7,295.79,40.559119,-4.013777,-2.15,17.95,7.65,70.46,11.52,0,3.0,0.04,29.3,119.5,14.37,38.4,26.94,36.06,10.3,0,3.0,0.01,5.48,359.0,37.71,894,32921,2558.92,71,8.19,10,3314,343514,16,1414,63.79,10.18,57.29,13139,95.0,95.0,100.0,100.0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18051,2,0,0,3,0,1,1,1298,111.98,11.59,37.371696,-3.714244,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0,31.13,849,13832,556.9,32,-,0,1691,181669,8,760,58.31,22.18,45.37,697,100.0,100.0,100.0,94.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
17055,1,0,0,0,0,1,1,188,4.24,44.34,42.08333,2.98333,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,25.44,30,31051,1927.66,7,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,100.0,100.0,100.0,100.0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
33019,2,1,0,4,0,1,1,3236,97.57,33.17,43.485835,-5.268657,4.31,18.33,10.79,82.13,17.39,0,3.0,0.12,54.7,47.5,13.02,28.11,19.41,86.73,9.25,0,12.0,0.06,46.78,124.4,64.14,23,21355,1602.43,98,8.86,6,1568,139373,9,672,48.86,11.36,43.31,929,73.37,11.11,100.0,98.48,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
22090,1,0,0,0,0,2,1,118,40.64,2.9,42.17125,0.06812,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,58.49,624,22933,336.13,1,-,0,1513,123979,8,636,57.78,10.87,51.5,526,95.0,24.0,94.0,100.0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25163,0,0,0,0,0,2,1,277,60.63,4.57,42.178718,1.584463,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,140.45,1028,23784,1504.91,24,10.0,1,1159,114344,7,654,60.66,10.3,54.42,796,48.33,13.0,100.0,100.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29044,1,0,0,1,0,1,2,1349,25.5,52.9,36.84929,-4.24664,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8,44.61,703,13525,1238.23,90,5.49,5,2630,301594,11,1055,56.97,17.76,46.85,1851,82.0,7.6,100.0,100.0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
39024,1,0,0,1,1,1,1,2117,18.46,114.68,43.384996,-4.290027,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,52.85,28,22573,3111.11,122,11.14,23,1737,156073,11,881,54.81,8.17,50.33,817,73.14,12.14,99.86,99.86,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29045,1,1,0,4,0,1,2,3866,54.23,71.28,36.834173,-3.974349,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8,58.58,678,16213,1363.6,355,6.43,3,2630,301594,11,1055,56.97,17.76,46.85,1851,85.0,0.0,100.0,99.0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25161,0,0,0,0,0,2,1,421,165.98,2.54,42.25133,0.99973,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,104.83,793,23784,957.29,10,-,0,1159,114344,7,654,60.66,10.3,54.42,796,100.0,0.0,100.0,96.25,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
40060,4,0,0,0,0,3,1,85,23.84,3.56,41.25177,-3.74662,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,62.29,999,21066,-,-,-,0,1329,133270,9,790,59.18,7.74,54.6,427,11.25,0.0,100.0,99.75,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9109,4,1,0,0,0,2,2,1416,260.36,5.44,42.726558,-2.692982,-3.31,17.78,6.96,82.07,10.44,0,3.0,0.08,50.46,44.4,9.02,35.75,20.22,74.43,10.37,0,3.0,0.04,40.26,95.3,110.43,558,28178,1522.72,98,5.66,3,1445,138383,8,633,58.94,9.7,53.23,677,40.94,0.0,98.98,94.81,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
19095,1,0,0,0,0,0,1,10,12.07,0.83,41.21667,-3.1,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,109.48,1303,20180,195.83,2,-,0,1372,146012,8,691,62.89,11.65,55.57,663,0.0,0.0,100.0,100.0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19096,2,0,0,0,0,0,1,111,43.11,2.57,41.21644,-3.12543,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,109.75,1304,20180,278.32,3,-,0,1372,146012,8,691,62.89,11.65,55.57,663,0.0,0.0,100.0,49.5,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
43046,1,0,0,0,0,1,2,106,29.11,3.64,41.51667,1.3,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,62.04,720,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,0.0,0.0,100.0,9.0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3057,2,0,0,1,0,1,3,271,39.98,6.78,38.68451,-0.2689,2.82,22.95,12.68,64.49,13.61,0,3.0,0.01,20.51,128.7,18.05,35.48,26.22,66.97,10.8,0,3.0,0.01,10.71,286.3,79.37,780,19603,1003.37,15,-,0,1663,176931,9,845,57.08,14.13,49.01,1773,100.0,100.0,100.0,99.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24057,4,0,0,0,0,2,1,1431,36.81,38.88,42.591703,-6.518332,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8,104.07,578,23554,391.46,29,-,0,1237,130467,6,586,53.21,10.62,47.56,660,100.0,0.0,100.0,100.0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
34062,2,0,0,0,0,2,2,150,68.92,2.18,42.71584,-4.63366,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8,97.68,971,19171,310.59,2,-,0,1352,128845,7,499,55.84,10.52,49.97,442,33.33,0.0,100.0,79.0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19097,1,0,0,0,0,0,1,12,26.04,0.46,41.03719,-2.98569,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,65.98,1008,20180,288.61,3,-,0,1372,146012,8,691,62.89,11.65,55.57,663,100.0,0.0,100.0,99.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11014,2,1,0,13,0,1,0,23182,87.37,265.33,36.281793,-6.091236,2.64,21.68,12.75,79.68,13.9,0,12.0,0.04,28.58,130.7,15.88,38.19,25.48,62.23,12.17,0,0.9,0.0,8.1,342.9,46.83,43,22174,2555.21,293,12.48,148,1593,158397,9,712,55.05,21.7,43.1,804,97.8,97.8,100.0,100.0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14020,1,0,0,1,0,2,2,372,38.55,9.65,38.4,-4.5,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,102.95,598,16163,457.48,5,-,0,1405,141657,7,645,55.02,20.67,43.64,562,100.0,100.0,100.0,100.0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10066,1,0,0,0,0,0,3,192,41.77,4.6,39.3507,-5.73464,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,75.2,442,15773,480.95,4,-,0,1132,119586,6,497,54.28,17.78,44.63,452,0.0,0.0,100.0,99.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7016,1,0,0,2,0,1,2,4243,13.7,309.66,39.668236,2.812239,1.26,20.43,11.28,77.93,11.63,0,3.0,0.02,29.32,63.8,18.37,36.17,26.68,62.8,10.87,0,12.0,0.01,10.73,273.7,19.54,149,27906,2120.0,34,-,0,3139,358810,14,1392,65.42,9.29,59.34,1924,96.0,96.0,100.0,100.0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
43047,1,1,0,6,0,1,2,6724,31.11,216.14,41.151975,1.217313,-1.49,20.08,9.75,70.06,10.76,0,3.0,0.03,27.37,94.3,15.17,32.62,25.18,65.16,8.96,0,12.0,0.07,19.45,168.6,8.17,72,23973,805.85,164,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,100.0,100.0,100.0,100.0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
41033,1,1,0,6,0,2,0,5864,481.32,12.18,37.87011,-5.620445,2.69,26.03,12.56,74.66,10.15,0,3.0,0.04,23.31,157.7,17.2,40.68,28.02,49.38,10.48,0,3.0,0.0,5.26,378.3,84.73,548,18339,-,-,4.74,10,1611,162042,10,821,57.59,17.89,47.29,1717,53.14,24.57,96.29,96.43,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
5064,2,0,0,0,0,0,1,107,26.85,3.99,40.93821,-4.87515,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,56.35,890,17345,0,0,-,0,1022,99417,6,520,52.78,14.86,44.94,374,98.0,0.0,100.0,100.0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0
45053,1,1,0,6,0,0,2,9942,358.49,27.73,39.463087,-3.609842,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1,63.66,709,20043,562.5,88,4.8,14,1023,103420,7,582,62.04,14.93,52.77,789,100.0,100.0,100.0,100.0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
50087,1,0,0,0,0,2,1,33,14.02,2.35,41.30535,-1.91731,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1,93.99,669,19366,-,-,-,0,1674,154117,9,720,59.3,8.5,54.26,1632,0.0,0.0,100.0,100.0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9110,1,0,0,0,0,2,2,81,38.12,2.12,42.02004,-3.41084,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,58.31,1028,22478,277.78,1,-,0,1445,138383,8,633,58.94,9.7,53.23,677,0.0,0.0,100.0,15.0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49052,1,0,0,0,0,3,2,198,10.26,19.31,42.11546,-5.81316,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8,93.15,735,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,100.0,0.0,100.0,100.0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19098,1,0,0,0,0,0,1,31,10.1,3.07,40.86463,-3.05396,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,34.85,855,20180,0,0,-,0,1372,146012,8,691,62.89,11.65,55.57,663,100.0,0.0,100.0,100.0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8071,1,0,0,1,0,1,2,322,18.7,17.22,41.63662,1.5181,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,79.44,425,30746,771.2,5,-,0,2946,272259,16,1367,61.29,9.18,55.67,11030,22.0,0.0,100.0,100.0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
44082,1,0,0,0,0,2,1,108,82.44,1.31,40.40308,-0.98525,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,16.66,1269,18797,-,-,-,0,1068,103002,6,501,57.96,9.07,52.7,425,95.0,0.0,100.0,99.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
